Statistical profiling result from isolate-0x108000000-v8.log, (10195 ticks, 81 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
     17  100.0%            LazyCompile: ~Transaction /Users/ryan/dev/bsv/lib/transaction/transaction.js:36:22
     13   12.1%      LazyCompile: *BufferWriter.varintBufNum /Users/ryan/dev/bsv/lib/encoding/bufferwriter.js:106:38
     13  100.0%        LazyCompile: *<anonymous> /Users/ryan/dev/bsv/lib/transaction/transaction.js:274:32
     13  100.0%          Builtin: ArrayForEach
     13  100.0%            LazyCompile: ~_.each /Users/ryan/dev/bsv/lib/util/_.js:18:10
     13   12.1%      LazyCompile: *<anonymous> /Users/ryan/dev/bsv/lib/transaction/transaction.js:274:32
     13  100.0%        Builtin: ArrayForEach
     13  100.0%          LazyCompile: ~_.each /Users/ryan/dev/bsv/lib/util/_.js:18:10
     13  100.0%            LazyCompile: ~Transaction.toBufferWriter /Users/ryan/dev/bsv/lib/transaction/transaction.js:271:49
     13   12.1%      LazyCompile: *<anonymous> /Users/ryan/dev/bsv/lib/transaction/sighash.js:34:32
     13  100.0%        Builtin: ArrayForEach
     13  100.0%          LazyCompile: ~_.each /Users/ryan/dev/bsv/lib/util/_.js:18:10
     13  100.0%            LazyCompile: ~GetPrevoutHash /Users/ryan/dev/bsv/lib/transaction/sighash.js:31:27
     11   10.3%      LazyCompile: *reverse /Users/ryan/dev/bsv/lib/util/buffer.js:154:29
     11  100.0%        LazyCompile: *<anonymous> /Users/ryan/dev/bsv/lib/transaction/sighash.js:34:32
     11  100.0%          Builtin: ArrayForEach
     11  100.0%            LazyCompile: ~_.each /Users/ryan/dev/bsv/lib/util/_.js:18:10
     11   10.3%      LazyCompile: *BufferWriter.writeReverse /Users/ryan/dev/bsv/lib/encoding/bufferwriter.js:33:48
     11  100.0%        LazyCompile: *<anonymous> /Users/ryan/dev/bsv/lib/transaction/transaction.js:274:32
     11  100.0%          Builtin: ArrayForEach
     11  100.0%            LazyCompile: ~_.each /Users/ryan/dev/bsv/lib/util/_.js:18:10
     10    9.3%      LazyCompile: *<anonymous> /Users/ryan/dev/bsv/lib/transaction/sighash.js:47:32
     10  100.0%        Builtin: ArrayForEach
     10  100.0%          LazyCompile: ~_.each /Users/ryan/dev/bsv/lib/util/_.js:18:10
     10  100.0%            LazyCompile: ~GetSequenceHash /Users/ryan/dev/bsv/lib/transaction/sighash.js:44:28
      2    1.9%      LazyCompile: *alloc buffer.js:277:30
      1   50.0%        LazyCompile: *Hash.hmac /Users/ryan/dev/bsv/lib/crypto/hash.node.js:118:22
      1  100.0%          LazyCompile: ~Hash.sha256hmac /Users/ryan/dev/bsv/lib/crypto/hash.node.js:159:28
      1  100.0%            LazyCompile: ~ECDSA.deterministicK /Users/ryan/dev/bsv/lib/crypto/ecdsa.js:75:43
      1   50.0%        LazyCompile: *GetPrevoutHash /Users/ryan/dev/bsv/lib/transaction/sighash.js:31:27
      1  100.0%          LazyCompile: *sighashForForkId /Users/ryan/dev/bsv/lib/transaction/sighash.js:24:33
      1  100.0%            LazyCompile: ~sighash /Users/ryan/dev/bsv/lib/transaction/sighash.js:143:32

    110    1.1%  T v8::internal::JSTypedArray::GetBuffer()
     70   63.6%    LazyCompile: *BufferWriter.concat /Users/ryan/dev/bsv/lib/encoding/bufferwriter.js:22:42
     70  100.0%      LazyCompile: ~BufferWriter.toBuffer /Users/ryan/dev/bsv/lib/encoding/bufferwriter.js:18:44
     56   80.0%        LazyCompile: ~Transaction.toBuffer /Users/ryan/dev/bsv/lib/transaction/transaction.js:266:43
     56  100.0%          LazyCompile: ~Transaction.shallowCopy /Users/ryan/dev/bsv/lib/transaction/transaction.js:96:36
     56  100.0%            LazyCompile: ~sighash /Users/ryan/dev/bsv/lib/transaction/sighash.js:143:32
     10   14.3%        LazyCompile: ~GetPrevoutHash /Users/ryan/dev/bsv/lib/transaction/sighash.js:31:27
      7   70.0%          LazyCompile: *sighashForForkId /Users/ryan/dev/bsv/lib/transaction/sighash.js:24:33
      7  100.0%            LazyCompile: ~sighash /Users/ryan/dev/bsv/lib/transaction/sighash.js:143:32
      3   30.0%          LazyCompile: ~sighashForForkId /Users/ryan/dev/bsv/lib/transaction/sighash.js:24:33
      3  100.0%            LazyCompile: ~sighash /Users/ryan/dev/bsv/lib/transaction/sighash.js:143:32
      4    5.7%        LazyCompile: ~GetSequenceHash /Users/ryan/dev/bsv/lib/transaction/sighash.js:44:28
      2   50.0%          LazyCompile: ~sighashForForkId /Users/ryan/dev/bsv/lib/transaction/sighash.js:24:33
      2  100.0%            LazyCompile: ~sighash /Users/ryan/dev/bsv/lib/transaction/sighash.js:143:32
      2   50.0%          LazyCompile: *sighashForForkId /Users/ryan/dev/bsv/lib/transaction/sighash.js:24:33
      2  100.0%            LazyCompile: ~sighash /Users/ryan/dev/bsv/lib/transaction/sighash.js:143:32
     17   15.5%    LazyCompile: *concat buffer.js:455:32
     16   94.1%      LazyCompile: ~BufferWriter.concat /Users/ryan/dev/bsv/lib/encoding/bufferwriter.js:22:42
     16  100.0%        LazyCompile: ~BufferWriter.toBuffer /Users/ryan/dev/bsv/lib/encoding/bufferwriter.js:18:44
     13   81.3%          LazyCompile: ~Transaction.toBuffer /Users/ryan/dev/bsv/lib/transaction/transaction.js:266:43
     13  100.0%            LazyCompile: ~Transaction.shallowCopy /Users/ryan/dev/bsv/lib/transaction/transaction.js:96:36
      2   12.5%          LazyCompile: ~GetPrevoutHash /Users/ryan/dev/bsv/lib/transaction/sighash.js:31:27
      2  100.0%            LazyCompile: ~sighashForForkId /Users/ryan/dev/bsv/lib/transaction/sighash.js:24:33
      1    6.3%          LazyCompile: ~GetSequenceHash /Users/ryan/dev/bsv/lib/transaction/sighash.js:44:28
      1  100.0%            LazyCompile: ~sighashForForkId /Users/ryan/dev/bsv/lib/transaction/sighash.js:24:33
      1    5.9%      LazyCompile: *Hash.hmac /Users/ryan/dev/bsv/lib/crypto/hash.node.js:118:22
      1  100.0%        LazyCompile: ~Hash.sha256hmac /Users/ryan/dev/bsv/lib/crypto/hash.node.js:159:28
      1  100.0%          LazyCompile: ~ECDSA.deterministicK /Users/ryan/dev/bsv/lib/crypto/ecdsa.js:75:43
      1  100.0%            LazyCompile: ~ECDSA._findSignature /Users/ryan/dev/bsv/lib/crypto/ecdsa.js:200:43
     15   13.6%    T v8::internal::Builtin_TypedArrayPrototypeBuffer(int, v8::internal::Object**, v8::internal::Isolate*)
      9   60.0%      LazyCompile: *BufferReader.readReverse /Users/ryan/dev/bsv/lib/encoding/bufferreader.js:192:47
      9  100.0%        LazyCompile: *Transaction.fromBufferReader /Users/ryan/dev/bsv/lib/transaction/transaction.js:290:51
      9  100.0%          LazyCompile: ~Transaction.fromBuffer /Users/ryan/dev/bsv/lib/transaction/transaction.js:285:45
      9  100.0%            LazyCompile: ~Transaction /Users/ryan/dev/bsv/lib/transaction/transaction.js:36:22
      5   33.3%      LazyCompile: *Transaction.fromBufferReader /Users/ryan/dev/bsv/lib/transaction/transaction.js:290:51
      5  100.0%        LazyCompile: ~Transaction.fromBuffer /Users/ryan/dev/bsv/lib/transaction/transaction.js:285:45
      5  100.0%          LazyCompile: ~Transaction /Users/ryan/dev/bsv/lib/transaction/transaction.js:36:22
      5  100.0%            LazyCompile: ~Transaction.shallowCopy /Users/ryan/dev/bsv/lib/transaction/transaction.js:96:36
      1    6.7%      LazyCompile: *Input.fromBufferReader /Users/ryan/dev/bsv/lib/transaction/input/input.js:93:35
      1  100.0%        LazyCompile: ~Transaction.fromBufferReader /Users/ryan/dev/bsv/lib/transaction/transaction.js:290:51
      1  100.0%          LazyCompile: ~Transaction.fromBuffer /Users/ryan/dev/bsv/lib/transaction/transaction.js:285:45
      1  100.0%            LazyCompile: ~Transaction /Users/ryan/dev/bsv/lib/transaction/transaction.js:36:22
      3    2.7%    LazyCompile: *GetPrevoutHash /Users/ryan/dev/bsv/lib/transaction/sighash.js:31:27
      3  100.0%      LazyCompile: *sighashForForkId /Users/ryan/dev/bsv/lib/transaction/sighash.js:24:33
      3  100.0%        LazyCompile: ~sighash /Users/ryan/dev/bsv/lib/transaction/sighash.js:143:32
      3  100.0%          LazyCompile: ~verify /Users/ryan/dev/bsv/lib/transaction/sighash.js:258:17
      3  100.0%            LazyCompile: ~Input.isValidSignature /Users/ryan/dev/bsv/lib/transaction/input/input.js:178:45
      2    1.8%    LazyCompile: *stringSlice buffer.js:589:21
      2  100.0%      LazyCompile: *<anonymous> /Users/ryan/dev/bsv/lib/transaction/transaction.js:533:45
      2  100.0%        Builtin: ArraySome
      2  100.0%          LazyCompile: ~_.some /Users/ryan/dev/bsv/lib/util/_.js:41:10
      2  100.0%            LazyCompile: ~Transaction.from /Users/ryan/dev/bsv/lib/transaction/transaction.js:525:39
      2    1.8%    LazyCompile: *GetSequenceHash /Users/ryan/dev/bsv/lib/transaction/sighash.js:44:28
      2  100.0%      LazyCompile: *sighashForForkId /Users/ryan/dev/bsv/lib/transaction/sighash.js:24:33
      2  100.0%        LazyCompile: ~sighash /Users/ryan/dev/bsv/lib/transaction/sighash.js:143:32
      2  100.0%          LazyCompile: ~verify /Users/ryan/dev/bsv/lib/transaction/sighash.js:258:17
      2  100.0%            LazyCompile: ~Input.isValidSignature /Users/ryan/dev/bsv/lib/transaction/input/input.js:178:45

    110    1.1%  T v8::internal::Factory::NewJSObjectFromMap(v8::internal::Handle<v8::internal::Map>, v8::internal::PretenureFlag, v8::internal::Handle<v8::internal::AllocationSite>)
    110  100.0%    T v8::internal::Builtin_ArrayBufferConstructor(int, v8::internal::Object**, v8::internal::Isolate*)
     15   13.6%      LazyCompile: *BufferWriter.writeUInt32LE /Users/ryan/dev/bsv/lib/encoding/bufferwriter.js:75:49
     15  100.0%        LazyCompile: *<anonymous> /Users/ryan/dev/bsv/lib/transaction/transaction.js:274:32
     15  100.0%          Builtin: ArrayForEach
     15  100.0%            LazyCompile: ~_.each /Users/ryan/dev/bsv/lib/util/_.js:18:10
     15   13.6%      LazyCompile: *BufferReader.readReverse /Users/ryan/dev/bsv/lib/encoding/bufferreader.js:192:47
     15  100.0%        LazyCompile: *Transaction.fromBufferReader /Users/ryan/dev/bsv/lib/transaction/transaction.js:290:51
     15  100.0%          LazyCompile: ~Transaction.fromBuffer /Users/ryan/dev/bsv/lib/transaction/transaction.js:285:45
     15  100.0%            LazyCompile: ~Transaction /Users/ryan/dev/bsv/lib/transaction/transaction.js:36:22
     15   13.6%      LazyCompile: *<anonymous> /Users/ryan/dev/bsv/lib/transaction/transaction.js:274:32
     15  100.0%        Builtin: ArrayForEach
     15  100.0%          LazyCompile: ~_.each /Users/ryan/dev/bsv/lib/util/_.js:18:10
     15  100.0%            LazyCompile: ~Transaction.toBufferWriter /Users/ryan/dev/bsv/lib/transaction/transaction.js:271:49
     14   12.7%      LazyCompile: *reverse /Users/ryan/dev/bsv/lib/util/buffer.js:154:29
     14  100.0%        LazyCompile: *<anonymous> /Users/ryan/dev/bsv/lib/transaction/sighash.js:34:32
     14  100.0%          Builtin: ArrayForEach
     14  100.0%            LazyCompile: ~_.each /Users/ryan/dev/bsv/lib/util/_.js:18:10
     13   11.8%      LazyCompile: *BufferWriter.varintBufNum /Users/ryan/dev/bsv/lib/encoding/bufferwriter.js:106:38
     13  100.0%        LazyCompile: *<anonymous> /Users/ryan/dev/bsv/lib/transaction/transaction.js:274:32
     13  100.0%          Builtin: ArrayForEach
     13  100.0%            LazyCompile: ~_.each /Users/ryan/dev/bsv/lib/util/_.js:18:10
     10    9.1%      LazyCompile: *<anonymous> /Users/ryan/dev/bsv/lib/transaction/sighash.js:47:32
     10  100.0%        Builtin: ArrayForEach
     10  100.0%          LazyCompile: ~_.each /Users/ryan/dev/bsv/lib/util/_.js:18:10
     10  100.0%            LazyCompile: ~GetSequenceHash /Users/ryan/dev/bsv/lib/transaction/sighash.js:44:28
     10    9.1%      LazyCompile: *<anonymous> /Users/ryan/dev/bsv/lib/transaction/sighash.js:34:32
     10  100.0%        Builtin: ArrayForEach
     10  100.0%          LazyCompile: ~_.each /Users/ryan/dev/bsv/lib/util/_.js:18:10
     10  100.0%            LazyCompile: ~GetPrevoutHash /Users/ryan/dev/bsv/lib/transaction/sighash.js:31:27
      9    8.2%      LazyCompile: *BufferWriter.writeReverse /Users/ryan/dev/bsv/lib/encoding/bufferwriter.js:33:48
      8   88.9%        LazyCompile: *<anonymous> /Users/ryan/dev/bsv/lib/transaction/transaction.js:274:32
      8  100.0%          Builtin: ArrayForEach
      8  100.0%            LazyCompile: ~_.each /Users/ryan/dev/bsv/lib/util/_.js:18:10
      1   11.1%        LazyCompile: *GetPrevoutHash /Users/ryan/dev/bsv/lib/transaction/sighash.js:31:27
      1  100.0%          LazyCompile: *sighashForForkId /Users/ryan/dev/bsv/lib/transaction/sighash.js:24:33
      1  100.0%            LazyCompile: ~sighash /Users/ryan/dev/bsv/lib/transaction/sighash.js:143:32
      7    6.4%      LazyCompile: *alloc buffer.js:277:30
      5   71.4%        LazyCompile: *GetSequenceHash /Users/ryan/dev/bsv/lib/transaction/sighash.js:44:28
      5  100.0%          LazyCompile: *sighashForForkId /Users/ryan/dev/bsv/lib/transaction/sighash.js:24:33
      5  100.0%            LazyCompile: ~sighash /Users/ryan/dev/bsv/lib/transaction/sighash.js:143:32
      1   14.3%        LazyCompile: ~ECDSA.deterministicK /Users/ryan/dev/bsv/lib/crypto/ecdsa.js:75:43
      1  100.0%          LazyCompile: ~ECDSA._findSignature /Users/ryan/dev/bsv/lib/crypto/ecdsa.js:200:43
      1  100.0%            LazyCompile: ~ECDSA.sign /Users/ryan/dev/bsv/lib/crypto/ecdsa.js:224:33
      1   14.3%        LazyCompile: *GetPrevoutHash /Users/ryan/dev/bsv/lib/transaction/sighash.js:31:27
      1  100.0%          LazyCompile: *sighashForForkId /Users/ryan/dev/bsv/lib/transaction/sighash.js:24:33
      1  100.0%            LazyCompile: ~sighash /Users/ryan/dev/bsv/lib/transaction/sighash.js:143:32

    109    1.1%  LazyCompile: *redSqr /Users/ryan/dev/bsv/node_modules/bn.js/lib/bn.js:2892:41
     56   51.4%    LazyCompile: *_zeroDbl /Users/ryan/dev/bsv/node_modules/elliptic/lib/elliptic/curve/short.js:667:46
     54   96.4%      LazyCompile: *dblp /Users/ryan/dev/bsv/node_modules/elliptic/lib/elliptic/curve/short.js:605:38
     54  100.0%        LazyCompile: *_wnafMulAdd /Users/ryan/dev/bsv/node_modules/elliptic/lib/elliptic/curve/base.js:125:55
     42   77.8%          LazyCompile: ~_endoWnafMulAdd /Users/ryan/dev/bsv/node_modules/elliptic/lib/elliptic/curve/short.js:220:29
     42  100.0%            LazyCompile: ~mulAdd /Users/ryan/dev/bsv/node_modules/elliptic/lib/elliptic/curve/short.js:434:41
     12   22.2%          LazyCompile: *_endoWnafMulAdd /Users/ryan/dev/bsv/node_modules/elliptic/lib/elliptic/curve/short.js:220:29
     12  100.0%            LazyCompile: ~mulAdd /Users/ryan/dev/bsv/node_modules/elliptic/lib/elliptic/curve/short.js:434:41
      1    1.8%      LazyCompile: ~dbl /Users/ryan/dev/bsv/node_modules/elliptic/lib/elliptic/curve/short.js:655:36
      1  100.0%        LazyCompile: ~dblp /Users/ryan/dev/bsv/node_modules/elliptic/lib/elliptic/curve/short.js:605:38
      1  100.0%          LazyCompile: *_wnafMulAdd /Users/ryan/dev/bsv/node_modules/elliptic/lib/elliptic/curve/base.js:125:55
      1  100.0%            LazyCompile: ~_endoWnafMulAdd /Users/ryan/dev/bsv/node_modules/elliptic/lib/elliptic/curve/short.js:220:29
      1    1.8%      LazyCompile: *dbl /Users/ryan/dev/bsv/node_modules/elliptic/lib/elliptic/curve/short.js:655:36
      1  100.0%        LazyCompile: ~dblp /Users/ryan/dev/bsv/node_modules/elliptic/lib/elliptic/curve/short.js:605:38
      1  100.0%          LazyCompile: *_wnafMulAdd /Users/ryan/dev/bsv/node_modules/elliptic/lib/elliptic/curve/base.js:125:55
      1  100.0%            LazyCompile: ~_endoWnafMulAdd /Users/ryan/dev/bsv/node_modules/elliptic/lib/elliptic/curve/short.js:220:29
     25   22.9%    LazyCompile: *_wnafMulAdd /Users/ryan/dev/bsv/node_modules/elliptic/lib/elliptic/curve/base.js:125:55
     21   84.0%      LazyCompile: ~_endoWnafMulAdd /Users/ryan/dev/bsv/node_modules/elliptic/lib/elliptic/curve/short.js:220:29
     21  100.0%        LazyCompile: ~mulAdd /Users/ryan/dev/bsv/node_modules/elliptic/lib/elliptic/curve/short.js:434:41
     15   71.4%          LazyCompile: *ECDSA.verify /Users/ryan/dev/bsv/lib/crypto/ecdsa.js:301:25
     15  100.0%            LazyCompile: ~verify /Users/ryan/dev/bsv/lib/transaction/sighash.js:258:17
      6   28.6%          LazyCompile: ~ECDSA.sigError /Users/ryan/dev/bsv/lib/crypto/ecdsa.js:159:37
      6  100.0%            LazyCompile: ~ECDSA.verify /Users/ryan/dev/bsv/lib/crypto/ecdsa.js:268:35
      4   16.0%      LazyCompile: *_endoWnafMulAdd /Users/ryan/dev/bsv/node_modules/elliptic/lib/elliptic/curve/short.js:220:29
      4  100.0%        LazyCompile: ~mulAdd /Users/ryan/dev/bsv/node_modules/elliptic/lib/elliptic/curve/short.js:434:41
      4  100.0%          LazyCompile: *ECDSA.verify /Users/ryan/dev/bsv/lib/crypto/ecdsa.js:301:25
      4  100.0%            LazyCompile: ~verify /Users/ryan/dev/bsv/lib/transaction/sighash.js:258:17
      8    7.3%    LazyCompile: *add /Users/ryan/dev/bsv/node_modules/elliptic/lib/elliptic/curve/short.js:532:36
      7   87.5%      LazyCompile: *_wnafMulAdd /Users/ryan/dev/bsv/node_modules/elliptic/lib/elliptic/curve/base.js:125:55
      5   71.4%        LazyCompile: ~_endoWnafMulAdd /Users/ryan/dev/bsv/node_modules/elliptic/lib/elliptic/curve/short.js:220:29
      5  100.0%          LazyCompile: ~mulAdd /Users/ryan/dev/bsv/node_modules/elliptic/lib/elliptic/curve/short.js:434:41
      3   60.0%            LazyCompile: ~ECDSA.sigError /Users/ryan/dev/bsv/lib/crypto/ecdsa.js:159:37
      2   40.0%            LazyCompile: *ECDSA.verify /Users/ryan/dev/bsv/lib/crypto/ecdsa.js:301:25
      2   28.6%        LazyCompile: *_endoWnafMulAdd /Users/ryan/dev/bsv/node_modules/elliptic/lib/elliptic/curve/short.js:220:29
      2  100.0%          LazyCompile: ~mulAdd /Users/ryan/dev/bsv/node_modules/elliptic/lib/elliptic/curve/short.js:434:41
      2  100.0%            LazyCompile: *ECDSA.verify /Users/ryan/dev/bsv/lib/crypto/ecdsa.js:301:25
      1   12.5%      LazyCompile: *_fixedNafMul /Users/ryan/dev/bsv/node_modules/elliptic/lib/elliptic/curve/base.js:51:57
      1  100.0%        LazyCompile: ~mul /Users/ryan/dev/bsv/node_modules/elliptic/lib/elliptic/curve/short.js:423:35
      1  100.0%          LazyCompile: ~ECDSA._findSignature /Users/ryan/dev/bsv/lib/crypto/ecdsa.js:200:43
      1  100.0%            LazyCompile: ~ECDSA.sign /Users/ryan/dev/bsv/lib/crypto/ecdsa.js:224:33
      7    6.4%    LazyCompile: *_fixedNafMul /Users/ryan/dev/bsv/node_modules/elliptic/lib/elliptic/curve/base.js:51:57
      7  100.0%      LazyCompile: ~mul /Users/ryan/dev/bsv/node_modules/elliptic/lib/elliptic/curve/short.js:423:35
      7  100.0%        LazyCompile: ~ECDSA._findSignature /Users/ryan/dev/bsv/lib/crypto/ecdsa.js:200:43
      7  100.0%          LazyCompile: ~ECDSA.sign /Users/ryan/dev/bsv/lib/crypto/ecdsa.js:224:33
      7  100.0%            LazyCompile: ~ECDSA.sign /Users/ryan/dev/bsv/lib/crypto/ecdsa.js:277:23
      6    5.5%    LazyCompile: *redIAdd /Users/ryan/dev/bsv/node_modules/bn.js/lib/bn.js:2860:43
      6  100.0%      LazyCompile: *_zeroDbl /Users/ryan/dev/bsv/node_modules/elliptic/lib/elliptic/curve/short.js:667:46
      6  100.0%        LazyCompile: *dblp /Users/ryan/dev/bsv/node_modules/elliptic/lib/elliptic/curve/short.js:605:38
      6  100.0%          LazyCompile: *_wnafMulAdd /Users/ryan/dev/bsv/node_modules/elliptic/lib/elliptic/curve/base.js:125:55
      3   50.0%            LazyCompile: ~_endoWnafMulAdd /Users/ryan/dev/bsv/node_modules/elliptic/lib/elliptic/curve/short.js:220:29
      3   50.0%            LazyCompile: *_endoWnafMulAdd /Users/ryan/dev/bsv/node_modules/elliptic/lib/elliptic/curve/short.js:220:29
      6    5.5%    LazyCompile: *mixedAdd /Users/ryan/dev/bsv/node_modules/elliptic/lib/elliptic/curve/short.js:569:46
